Fecha	Distancia	cosCara_+X	cosCara_+Y	cosCara_+Z	cosCara_-X	cosCara_-Y	cosCara_-Z	cosPanel_1
2023-03-21 00:05:30	148974633.58977175	-0.9032991635732108	-0.007315559360643258	0.428948835735894	0.9032991635732108	0.007315559360643258	-0.428948835735894	-0.007315559360643258
2023-03-21 00:06:00	148974635.40530345	-0.902614596114618	-0.03657935187310913	0.4288925761742542	0.902614596114618	0.03657935187310913	-0.4288925761742542	-0.03657935187310913
2023-03-21 00:06:30	148974643.86638352	-0.9009695400382733	-0.06579662887459312	0.42886442094438343	0.9009695400382733	0.06579662887459312	-0.42886442094438343	-0.06579662887459312
2023-03-21 00:07:00	148974658.91209173	-0.8983621612256002	-0.09494303235198125	0.42887206470680683	0.8983621612256002	0.09494303235198125	-0.42887206470680683	-0.09494303235198125
2023-03-21 00:07:30	148974680.524163	-0.8947933471869758	-0.12397119836106582	0.42892424483450414	0.8947933471869758	0.12397119836106582	-0.42892424483450414	-0.12397119836106582
2023-03-21 00:08:00	148974708.88309634	-0.8903274274183656	-0.15290179190724976	0.4288800695044562	0.8903274274183656	0.15290179190724976	-0.4288800695044562	-0.15290179190724976
2023-03-21 00:08:30	148974743.62800184	-0.8849011087223496	-0.1816555982818332	0.42889540845621776	0.8849011087223496	0.1816555982818332	-0.42889540845621776	-0.1816555982818332
2023-03-21 00:09:00	148974784.94166386	-0.8785792570683016	-0.21023633263633867	0.4288346691779177	0.8785792570683016	0.21023633263633867	-0.4288346691779177	-0.21023633263633867
2023-03-21 00:09:30	148974832.68921676	-0.8713018289475838	-0.23857265926686008	0.42885453142404145	0.8713018289475838	0.23857265926686008	-0.42885453142404145	-0.23857265926686008
2023-03-21 00:10:00	148974886.85244012	-0.8631318414418315	-0.2666722551348248	0.4288231950705792	0.8631318414418315	0.2666722551348248	-0.4288231950705792	-0.2666722551348248
2023-03-21 00:10:30	148974947.37202945	-0.8540150412892483	-0.2944599321909521	0.42889585867180374	0.8540150412892483	0.2944599321909521	-0.42889585867180374	-0.2944599321909521
2023-03-21 00:11:00	148975014.12719873	-0.8440719356099154	-0.3219983572752523	0.4287885556165998	0.8440719356099154	0.3219983572752523	-0.4287885556165998	-0.3219983572752523
2023-03-21 00:11:30	148975087.0674806	-0.8331842665253206	-0.3491679644047692	0.4288189718845163	0.8331842665253206	0.3491679644047692	-0.4288189718845163	-0.3491679644047692
2023-03-21 00:12:00	148975166.2299748	-0.8214319173501866	-0.37594820272658314	0.42885026993701214	0.8214319173501866	0.37594820272658314	-0.42885026993701214	-0.37594820272658314
2023-03-21 00:12:30	148975251.29725948	-0.8088058462187628	-0.40234148571860034	0.4288990930185099	0.8088058462187628	0.40234148571860034	-0.4288990930185099	-0.40234148571860034
2023-03-21 00:13:00	148975342.35139823	-0.7953723765514726	-0.4283508295276662	0.4288337084020132	0.7953723765514726	0.4283508295276662	-0.4288337084020132	-0.4283508295276662
2023-03-21 00:13:30	148975439.3294322	-0.7810825373990761	-0.4538874905929701	0.4288312204742531	0.7810825373990761	0.4538874905929701	-0.4288312204742531	-0.4538874905929701
2023-03-21 00:14:00	148975542.0139	-0.7659932523579283	-0.47897191379624565	0.4287659537982058	0.7659932523579283	0.47897191379624565	-0.4287659537982058	-0.47897191379624565
2023-03-21 00:14:30	148975650.1865608	-0.7500611899931674	-0.503511543883584	0.4288173695665836	0.7500611899931674	0.503511543883584	-0.4288173695665836	-0.503511543883584
2023-03-21 00:15:00	148975763.98484814	-0.7333512650603613	-0.5275171665247648	0.42886077117877247	0.7333512650603613	0.5275171665247648	-0.42886077117877247	-0.5275171665247648
2023-03-21 00:15:30	148975883.19080842	-0.7159012840039211	-0.5510309682601405	0.42877759220816275	0.7159012840039211	0.5510309682601405	-0.42877759220816275	-0.5510309682601405
2023-03-21 00:16:00	148976007.5734911	-0.6976815851543646	-0.5739324436434781	0.42876795107600896	0.6976815851543646	0.5739324436434781	-0.42876795107600896	-0.5739324436434781
2023-03-21 00:16:30	148976137.11004105	-0.6787001200333354	-0.5961694279317299	0.42889178153269647	0.6787001200333354	0.5961694279317299	-0.42889178153269647	-0.5961694279317299
2023-03-21 00:17:00	148976271.64223903	-0.6590373614109863	-0.6178447069692067	0.42887955690914	0.6590373614109863	0.6178447069692067	-0.42887955690914	-0.6178447069692067
2023-03-21 00:17:30	148986410.8941238	-0.6386899474018121	-0.638905036518804	0.428807072468233	0.6386899474018121	0.638905036518804	-0.428807072468233	-0.638905036518804
2023-03-21 00:18:00	148986554.9601458	-0.617650141963989	-0.6592097367078498	0.4288948882435319	0.617650141963989	0.6592097367078498	-0.4288948882435319	-0.6592097367078498
2023-03-21 00:18:30	148986703.52327073	-0.5959860592370209	-0.6789275911390097	0.4287865939897238	0.5959860592370209	0.6789275911390097	-0.4287865939897238	-0.6789275911390097
2023-03-21 00:19:00	148986856.36642912	-0.573672090304571	-0.6978150794557334	0.42889911131846975	0.573672090304571	0.6978150794557334	-0.42889911131846975	-0.6978150794557334
2023-03-21 00:19:30	148987013.5658402	-0.5507721163982676	-0.7160365845119873	0.4288842331429089	0.5507721163982676	0.7160365845119873	-0.4288842331429089	-0.7160365845119873
2023-03-21 00:20:00	148987174.6640327	-0.5273071977714863	-0.7335564141466664	0.42876812666366343	0.5273071977714863	0.7335564141466664	-0.42876812666366343	-0.7335564141466664
2023-03-21 00:20:30	148987339.74361613	-0.5032547235477876	-0.7501956223598831	0.42888368052294523	0.5032547235477876	0.7501956223598831	-0.42888368052294523	-0.7501956223598831
2023-03-21 00:21:00	148987508.46728277	-0.478689893819137	-0.7661185925306118	0.4288569548629683	0.478689893819137	0.7661185925306118	-0.4288569548629683	-0.7661185925306118
2023-03-21 00:21:30	148987680.7175472	-0.4536272430308961	-0.781227679311382	0.4288422057796327	0.4536272430308961	0.781227679311382	-0.4288422057796327	-0.781227679311382
2023-03-21 00:22:00	148987856.23751754	-0.4280759010248646	-0.7954814334475445	0.42890594773445423	0.4280759010248646	0.7954814334475445	-0.42890594773445423	-0.7954814334475445
2023-03-21 00:22:30	148988034.90270048	-0.402084636338362	-0.8089363401834222	0.4288938595402107	0.402084636338362	0.8089363401834222	-0.4288938595402107	-0.8089363401834222
2023-03-21 00:23:00	148988216.59552774	-0.3756770470904801	-0.8215636843870149	0.4288354798588972	0.3756770470904801	0.8215636843870149	-0.4288354798588972	-0.8215636843870149
2023-03-21 00:23:30	148988400.95950538	-0.3488557986670717	-0.8332691456781274	0.42890810507287386	0.3488557986670717	0.8332691456781274	-0.42890810507287386	-0.8332691456781274
2023-03-21 00:24:00	148988587.8697695	-0.32168329788558014	-0.8441877284655733	0.42879707901243064	0.32168329788558014	0.8441877284655733	-0.42879707901243064	-0.8441877284655733
2023-03-21 00:24:30	148988777.20861888	-0.2941730354273113	-0.8541227455269067	0.42887825871808993	0.2941730354273113	0.8541227455269067	-0.42887825871808993	-0.8541227455269067
2023-03-21 00:25:00	148988968.72001827	-0.2663474655726723	-0.8631833173561247	0.4289214242971431	0.2663474655726723	0.8631833173561247	-0.4289214242971431	-0.8631833173561247
2023-03-21 00:25:30	148989162.07850847	-0.23824239176719825	-0.8714037124681487	0.4288311237092907	0.23824239176719825	0.8714037124681487	-0.4288311237092907	-0.8714037124681487
2023-03-21 00:26:00	148989357.2665871	-0.20989516890301005	-0.8786335587762963	0.4288905308622209	0.20989516890301005	0.8786335587762963	-0.4288905308622209	-0.8786335587762963
2023-03-21 00:26:30	148989554.02851626	-0.1813113852287601	-0.8850079616111834	0.428820579579906	0.1813113852287601	0.8850079616111834	-0.428820579579906	-0.8850079616111834
2023-03-21 00:27:00	148989752.03817636	-0.1525538774879409	-0.8903691116977986	0.4289174272489607	0.1525538774879409	0.8903691116977986	-0.4289174272489607	-0.8903691116977986
2023-03-21 00:27:30	148989951.2155955	-0.12363497658773716	-0.8948435042974228	0.4289166531866749	0.12363497658773716	0.8948435042974228	-0.4289166531866749	-0.8948435042974228
2023-03-21 00:28:00	148990151.27340227	-0.09457931424361327	-0.8984029063434145	0.4288670786979508	0.09457931424361327	0.8984029063434145	-0.4288670786979508	-0.8984029063434145
2023-03-21 00:28:30	148990352.04695958	-0.06541786937084022	-0.9010061491908278	0.4288454517507395	0.06541786937084022	0.9010061491908278	-0.4288454517507395	-0.9010061491908278
2023-03-21 00:29:00	148990553.30891675	-0.036193362882751635	-0.9026451465157045	0.42886102638836293	0.036193362882751635	0.9026451465157045	-0.42886102638836293	-0.9026451465157045
2023-03-21 00:29:30	148990754.83017614	-0.006936801577896659	-0.903322798709138	0.4289053533311974	0.006936801577896659	0.903322798709138	-0.4289053533311974	-0.903322798709138
2023-03-21 00:30:00	148990956.42188534	0.022331515084303914	-0.9030661849636136	0.428920469328877	-0.022331515084303914	0.9030661849636136	-0.428920469328877	-0.9030661849636136
2023-03-21 00:30:30	148991157.8505158	0.05158112411708586	-0.9018671037449905	0.428923203869225	-0.05158112411708586	0.9018671037449905	-0.428923203869225	-0.9018671037449905
2023-03-21 00:31:00	148991358.90109456	0.08076967808384976	-0.899719976147793	0.4289291592126212	-0.08076967808384976	0.899719976147793	-0.4289291592126212	-0.899719976147793
2023-03-21 00:31:30	148991559.37881172	0.1098822189630305	-0.8966243050796405	0.4289414336435833	-0.1098822189630305	0.8966243050796405	-0.4289414336435833	-0.8966243050796405
2023-03-21 00:32:00	148991759.06600818	0.13887256700968229	-0.8925929628448549	0.4289431347066707	-0.13887256700968229	0.8925929628448549	-0.4289431347066707	-0.8925929628448549
2023-03-21 00:32:30	148991957.6829959	0.16772063897348116	-0.88762794792861	0.42893637444074645	-0.16772063897348116	0.88762794792861	-0.42893637444074645	-0.88762794792861
2023-03-21 00:33:00	148992155.1326228	0.19640000293422097	-0.8817167665630837	0.4289552219159698	-0.19640000293422097	0.8817167665630837	-0.4289552219159698	-0.8817167665630837
2023-03-21 00:33:30	148992351.1894923	0.22486528381453907	-0.8748847273367116	0.4289665698023272	-0.22486528381453907	0.8748847273367116	-0.4289665698023272	-0.8748847273367116
2023-03-21 00:34:00	148992545.53700837	0.25309076737043473	-0.867137923189394	0.42897189376301736	-0.25309076737043473	0.867137923189394	-0.42897189376301736	-0.867137923189394
2023-03-21 00:34:30	148992738.1467945	0.2810565131684689	-0.8584801757723767	0.42897438642815483	-0.2810565131684689	0.8584801757723767	-0.42897438642815483	-0.8584801757723767
2023-03-21 00:35:00	148992928.53506583	0.30872979387134136	-0.8489212295672915	0.4289739623405097	-0.30872979387134136	0.8489212295672915	-0.4289739623405097	-0.8489212295672915
2023-03-21 00:35:30	148993116.77304998	0.3360814519809245	-0.838469662926921	0.428973055081096	-0.3360814519809245	0.838469662926921	-0.428973055081096	-0.838469662926921
2023-03-21 00:36:00	148993302.64395273	0.363078320197437	-0.8271379771780972	0.42897191063324097	-0.363078320197437	0.8271379771780972	-0.42897191063324097	-0.8271379771780972
2023-03-21 00:36:30	148993485.69373852	0.38969505441328045	-0.8149366987972274	0.4289707933173391	-0.38969505441328045	0.8149366987972274	-0.4289707933173391	-0.8149366987972274
2023-03-21 00:37:00	148993665.9931735	0.41589354535616435	-0.8018830273275889	0.42897105894806176	-0.41589354535616435	0.8018830273275889	-0.42897105894806176	-0.8018830273275889
2023-03-21 00:37:30	148993843.21286723	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:38:00	148994017.2362128	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:38:30	148994187.8969975	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:39:00	148994354.877868	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:39:30	148994518.0627251	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:40:00	148994677.38389036	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:40:30	148994832.52546546	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:41:00	148994983.37057924	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:41:30	148995129.85218894	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:42:00	148995271.65325993	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:42:30	148995408.75747073	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:43:00	148995540.8976684	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:43:30	148995667.9569171	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:44:00	148995789.9068908	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:44:30	148995906.51614243	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:45:00	148996017.6320169	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:45:30	148996123.2376138	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:46:00	148996223.10188183	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:46:30	148996317.27191657	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:47:00	148996405.4313241	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:47:30	148996487.74788046	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:48:00	148996563.86947617	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:48:30	148996633.87997615	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:49:00	148996697.6343177	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:49:30	148996755.11697897	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:50:00	148996806.17532668	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:50:30	148996850.87648562	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:51:00	148996889.10472575	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:51:30	148996920.70775747	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:52:00	148996945.7525705	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:52:30	148996964.32278556	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:53:00	148996976.16724926	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:53:30	148996981.45177922	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:54:00	148996980.1486871	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:54:30	148996972.14246532	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:55:00	148996957.4631588	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:55:30	148996936.29494458	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:56:00	148996908.42226186	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:56:30	148996874.07485232	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:57:00	148996833.13736162	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:57:30	148996785.6942178	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:58:00	148996731.77499664	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:58:30	148996671.5372123	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:59:00	148996604.94599953	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:59:30	148996532.05065167	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:00:00	148996452.9355511	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:00:30	148996367.85351637	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:01:00	148996276.6892484	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:01:30	148996179.4926053	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:02:00	148996076.62729964	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:02:30	148995967.97854128	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:03:00	148995853.69564834	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:03:30	148995733.94303858	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:04:00	148995608.90539783	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:04:30	148995478.532656	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:05:00	148995343.0885252	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:05:30	148995202.74606824	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:06:00	148995057.49091873	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:06:30	148994907.65123022	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:07:00	148994753.2121124	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:07:30	148994594.4590497	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:08:00	148994431.61977947	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:08:30	148994264.68009755	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:09:00	148994093.92522165	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:09:30	148993919.48301214	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:10:00	148993741.5391542	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:10:30	148993560.27908885	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:11:00	148993376.03054675	0.40037401660947636	0.8097757610771613	0.428910088009013	-0.40037401660947636	-0.8097757610771613	-0.428910088009013	0.8097757610771613
2023-03-21 01:11:30	148993188.77915326	0.37395260398144314	0.8223130215901076	0.42890645192028237	-0.37395260398144314	-0.8223130215901076	-0.42890645192028237	0.8223130215901076
2023-03-21 01:12:00	148992998.6992008	0.34712111666536066	0.8339861799661501	0.4289218833196336	-0.34712111666536066	-0.8339861799661501	-0.4289218833196336	0.8339861799661501
2023-03-21 01:12:30	148992806.2526524	0.3199306437536822	0.8447876977677558	0.42892671738609334	-0.3199306437536822	-0.8447876977677558	-0.42892671738609334	0.8447876977677558
2023-03-21 01:13:00	148992611.3908009	0.29241485778475235	0.8547048850191769	0.4289208673765815	-0.29241485778475235	-0.8547048850191769	-0.4289208673765815	0.8547048850191769
2023-03-21 01:13:30	148992414.39948446	0.26458899816269993	0.8637190701334856	0.4289312648187422	-0.26458899816269993	-0.8637190701334856	-0.4289312648187422	0.8637190701334856
2023-03-21 01:14:00	148992215.4405567	0.23649000886025306	0.8718310768949226	0.4289324528052373	-0.23649000886025306	-0.8718310768949226	-0.4289324528052373	0.8718310768949226
2023-03-21 01:14:30	148992014.86550763	0.20813664070225205	0.879028109747742	0.4289390645190684	-0.20813664070225205	-0.879028109747742	-0.4289390645190684	0.879028109747742
2023-03-21 01:15:00	148991812.6604544	0.17957189325916795	0.885301916164402	0.42894574527200574	-0.17957189325916795	-0.885301916164402	-0.42894574527200574	0.885301916164402
2023-03-21 01:15:30	148991609.18661413	0.15080683029886197	0.8906434463409842	0.4289656762784929	-0.15080683029886197	-0.8906434463409842	-0.4289656762784929	0.8906434463409842
2023-03-21 01:16:00	148991404.66595492	0.12189121312768875	0.895059166248087	0.42896575746502186	-0.12189121312768875	-0.895059166248087	-0.42896575746502186	0.895059166248087
2023-03-21 01:16:30	148991199.20471072	0.09285547753039282	0.8985371861907081	0.42896245211566897	-0.09285547753039282	-0.8985371861907081	-0.42896245211566897	0.8985371861907081
2023-03-21 01:17:00	148990993.08263293	0.06371682010855864	0.9010642681768251	0.42897943010150996	-0.06371682010855864	-0.9010642681768251	-0.42897943010150996	0.9010642681768251
2023-03-21 01:17:30	148990786.52573377	0.03451203222173803	0.9026512009305028	0.42898686354088594	-0.03451203222173803	-0.9026512009305028	-0.42898686354088594	0.9026512009305028
2023-03-21 01:18:00	148990579.67938086	0.00526884517619505	0.9032965616919584	0.4289843364343219	-0.00526884517619505	-0.9032965616919584	-0.4289843364343219	0.9032965616919584
2023-03-21 01:18:30	148990372.82554862	-0.02397564771338547	0.9029866331042581	0.428999194348614	0.02397564771338547	-0.9029866331042581	-0.428999194348614	0.9029866331042581
2023-03-21 01:19:00	148990166.15936744	-0.053198873610761754	0.9017433231714228	0.4289858493730361	0.053198873610761754	-0.9017433231714228	-0.4289858493730361	0.9017433231714228
2023-03-21 01:19:30	148989959.85053402	-0.08237274841509427	0.8995669470438792	0.4289452623642072	0.08237274841509427	-0.8995669470438792	-0.4289452623642072	0.8995669470438792
2023-03-21 01:20:00	148989754.17950207	-0.11142959802244762	0.8963735348248533	0.4290663477250966	0.11142959802244762	-0.8963735348248533	-0.4290663477250966	0.8963735348248533
2023-03-21 01:20:30	148989549.33263922	-0.14040568745203139	0.8923308202358393	0.4289894523043157	0.14040568745203139	-0.8923308202358393	-0.4289894523043157	0.8923308202358393
2023-03-21 01:21:00	148989345.483201	-0.16922774299563195	0.8873265784185803	0.4289679641098851	0.16922774299563195	-0.8873265784185803	-0.4289679641098851	0.8873265784185803
2023-03-21 01:21:30	148989142.92089638	-0.19785842874929002	0.8813764442223029	0.4289843886937055	0.19785842874929002	-0.8813764442223029	-0.4289843886937055	0.8813764442223029
2023-03-21 01:22:00	148988941.72717908	-0.2262523742868736	0.8744591860448587	0.42910487654105717	0.2262523742868736	-0.8744591860448587	-0.42910487654105717	0.8744591860448587
2023-03-21 01:22:30	148988742.261692	-0.254454375896704	0.8666854744693838	0.42907954848815405	0.254454375896704	-0.8666854744693838	-0.42907954848815405	0.8666854744693838
2023-03-21 01:23:00	148988544.67781606	-0.2823786046790282	0.857976199446448	0.4291143959400037	0.2823786046790282	-0.857976199446448	-0.4291143959400037	0.857976199446448
2023-03-21 01:23:30	148988349.06231606	-0.31003037064163375	0.8484246788067233	0.42901833722058996	0.31003037064163375	-0.8484246788067233	-0.42901833722058996	0.8484246788067233
2023-03-21 01:24:00	148988155.77478418	-0.33730224385715196	0.8379003984790031	0.4291271589140664	0.33730224385715196	-0.8379003984790031	-0.4291271589140664	0.8379003984790031
2023-03-21 01:24:30	148987964.96895567	-0.36427324932843036	0.8265660008758111	0.42906135461012573	0.36427324932843036	-0.8265660008758111	-0.42906135461012573	0.8265660008758111
2023-03-21 01:25:00	148987776.83177128	-0.39085457084822955	0.8143418165006063	0.4290455807318604	0.39085457084822955	-0.8143418165006063	-0.4290455807318604	0.8143418165006063
2023-03-21 01:25:30	148987591.6221915	-0.4169954173689929	0.8012374074576765	0.4291077239852026	0.4169954173689929	-0.8012374074576765	-0.4291077239852026	0.8012374074576765
2023-03-21 01:26:00	148987409.3945328	-0.4427491612452734	0.787355596068423	0.4290038992320997	0.4427491612452734	-0.787355596068423	-0.4290038992320997	0.787355596068423
2023-03-21 01:26:30	148987230.3356672	-0.46796197873893497	0.7725622569939757	0.42913767665297714	0.46796197873893497	-0.7725622569939757	-0.42913767665297714	0.7725622569939757
2023-03-21 01:27:00	148987054.80439767	-0.49276924967797453	0.7570422750978058	0.4290285075452962	0.49276924967797453	-0.7570422750978058	-0.4290285075452962	0.7570422750978058
2023-03-21 01:27:30	148986882.85538623	-0.5169736063881099	0.7406651846990927	0.42913095259224854	0.5169736063881099	-0.7406651846990927	-0.42913095259224854	0.7406651846990927
2023-03-21 01:28:00	148986714.67580286	-0.5406972352507439	0.7235372384382577	0.4291157936796801	0.5406972352507439	-0.7235372384382577	-0.4291157936796801	0.7235372384382577
2023-03-21 01:28:30	148986550.51305366	-0.563870911509353	0.7056732539520585	0.42903945484107303	0.563870911509353	-0.7056732539520585	-0.42903945484107303	0.7056732539520585
2023-03-21 01:29:00	148986390.454304	-0.5864288472893455	0.6870548364945076	0.4290184829542835	0.5864288472893455	-0.6870548364945076	-0.4290184829542835	0.6870548364945076
2023-03-21 01:29:30	148986234.75494793	-0.6083290061748715	0.6676764863596236	0.4291199480433887	0.6083290061748715	-0.6676764863596236	-0.4291199480433887	0.6676764863596236
2023-03-21 01:30:00	148986083.47251815	-0.6296523362773346	0.6476391253770397	0.4290705055132056	0.6296523362773346	-0.6476391253770397	-0.4290705055132056	0.6476391253770397
2023-03-21 01:30:30	148985936.79467323	-0.6502768765832302	0.6269098301674353	0.4290967823470553	0.6502768765832302	-0.6269098301674353	-0.4290967823470553	0.6269098301674353
2023-03-21 01:31:00	148985794.8766194	-0.6702525081666516	0.6055230425927443	0.4290727446314185	0.6702525081666516	-0.6055230425927443	-0.4290727446314185	0.6055230425927443
2023-03-21 01:31:30	148985657.8761297	-0.68951450435258	0.5835121174877618	0.42904936433045143	0.68951450435258	-0.5835121174877618	-0.42904936433045143	0.5835121174877618
2023-03-21 01:32:00	148985525.88058895	-0.7080460468601072	0.560877470997408	0.42905391042773006	0.7080460468601072	-0.560877470997408	-0.42905391042773006	0.560877470997408
2023-03-21 01:32:30	148985399.145889	-0.7258051273387861	0.5376481227671168	0.4291170157587832	0.7258051273387861	-0.5376481227671168	-0.4291170157587832	0.5376481227671168
2023-03-21 01:33:00	148985277.72916687	-0.7428363465760582	0.5138632186377896	0.4291139181345038	0.7428363465760582	-0.5138632186377896	-0.4291139181345038	0.5138632186377896
2023-03-21 01:33:30	148985161.80743128	-0.7591119881542749	0.48955043046793295	0.4290563663076517	0.7591119881542749	-0.48955043046793295	-0.4290563663076517	0.48955043046793295
2023-03-21 01:34:00	148985051.3680499	-0.7745284105618718	0.4647007806958309	0.4291374204764549	0.7745284105618718	-0.4647007806958309	-0.4291374204764549	0.4647007806958309
2023-03-21 01:34:30	148984946.73719355	-0.7892142579965494	0.4393768675346448	0.4290557344336506	0.7892142579965494	-0.4393768675346448	-0.4290557344336506	0.4393768675346448
2023-03-21 01:35:00	148984847.80187657	-0.8029849866283109	0.41358774018091565	0.4291390129335422	0.8029849866283109	-0.41358774018091565	-0.4291390129335422	0.41358774018091565
2023-03-21 01:35:30	148984754.7499438	-0.8159805548564394	0.3873671106227033	0.4290949262156291	0.8159805548564394	-0.3873671106227033	-0.4290949262156291	0.3873671106227033
2023-03-21 01:36:00	148984667.80712718	-0.8280969566062477	0.36074869397931447	0.42908718257679185	0.8280969566062477	-0.36074869397931447	-0.42908718257679185	0.36074869397931447
2023-03-21 01:36:30	148984586.86081702	-0.8393203439743411	0.3337367791176304	0.42913998002398235	0.8393203439743411	-0.3337367791176304	-0.42913998002398235	0.3337367791176304
