Fecha	Distancia	angCara_+X	angCara_+Y	angCara_+Z	angCara_-X	angCara_-Y	angCara_-Z	angPanel_1
2023-03-21 00:13:30	148975439.3294322	141.3597986401555	116.99337623756792	64.60659069752904	38.64020135984451	63.0066237624321	115.39340930247096	116.99337623756792
2023-03-21 00:14:00	148975542.0139	139.99543725587648	118.61827759172365	64.61073006502603	40.004562744123525	61.38172240827634	115.38926993497398	118.61827759172365
2023-03-21 00:14:30	148975650.1865608	138.59567863422302	120.23259508788217	64.60746916683242	41.40432136577699	59.76740491211783	115.3925308331676	120.23259508788217
2023-03-21 00:15:00	148975763.98484814	137.16808314636853	121.83785275742653	64.60471647502655	42.83191685363146	58.162147242573475	115.39528352497344	121.83785275742653
2023-03-21 00:15:30	148975883.19080842	135.7171114251937	123.437770483815	64.60999193984304	44.282888574806314	56.562229516185	115.39000806015697	123.437770483815
2023-03-21 00:16:00	148976007.5734911	134.24129194273212	125.02490480334086	64.6106033950328	45.758708057267896	54.97509519665916	115.3893966049672	125.02490480334086
2023-03-21 00:16:30	148976137.11004105	132.74214915616238	126.59604293671003	64.60274964449076	47.25785084383763	53.40395706328999	115.39725035550923	126.59604293671003
2023-03-21 00:17:00	148976271.64223903	131.22649776362505	128.15891381911086	64.60352499460922	48.77350223637493	51.84108618088914	115.3964750053908	128.15891381911086
2023-03-21 00:17:30	148986410.8941238	129.69420139845494	129.71021920519587	64.60812223792664	50.30579860154508	50.289780794804116	115.39187776207336	129.71021920519587
2023-03-21 00:18:00	148986554.9601458	128.14473771817057	131.2396306382768	64.6025525997059	51.855262281829404	48.760369361723185	115.39744740029411	131.2396306382768
2023-03-21 00:18:30	148986703.52327073	126.58295799128183	132.75989796466658	64.60942103043946	53.417042008718184	47.240102035333436	115.39057896956054	132.75989796466658
2023-03-21 00:19:00	148986856.36642912	125.00669081150178	134.2519693142082	64.60228474841895	54.99330918849821	45.74803068579179	115.39771525158106	134.2519693142082
2023-03-21 00:19:30	148987013.5658402	123.41999951790257	135.72821555245304	64.60322840378186	56.58000048209745	44.271784447547	115.39677159621816	135.72821555245304
2023-03-21 00:20:00	148987174.6640327	121.8236929313791	137.1853753312735	64.61059225902575	58.17630706862089	42.81462466872653	115.38940774097425	137.1853753312735
2023-03-21 00:20:30	148987339.74361613	120.21556540833701	138.6073261439065	64.60326345382381	59.784434591662986	41.392673856093495	115.3967365461762	138.6073261439065
2023-03-21 00:21:00	148987508.46728277	118.59987182461941	140.00660986670442	64.6049585224984	61.4001281753806	39.99339013329559	115.3950414775016	140.00660986670442
2023-03-21 00:21:30	148987680.7175472	116.97664336343392	141.37311840021505	64.60589396943261	63.02335663656607	38.626881599784966	115.39410603056739	141.37311840021505
2023-03-21 00:22:00	148987856.23751754	115.34551382614113	142.70075191855082	64.60185114300857	64.6544861738589	37.299248081449186	115.39814885699145	142.70075191855082
2023-03-21 00:22:30	148988034.90270048	113.70856400548908	143.99213878117672	64.60261784579608	66.29143599451092	36.00786121882327	115.39738215420392	143.99213878117672
2023-03-21 00:23:00	148988216.59552774	112.06616465786279	145.2416322764986	64.60632055231156	67.93383534213723	34.75836772350142	115.39367944768844	145.2416322764986
2023-03-21 00:23:30	148988400.95950538	110.41734661527435	146.4360376437074	64.60171431168878	69.58265338472565	33.56396235629261	115.39828568831122	146.4360376437074
2023-03-21 00:24:00	148988587.8697695	108.76475419170706	147.58501186681355	64.60875604777333	71.23524580829296	32.41498813318645	115.39124395222667	147.58501186681355
2023-03-21 00:24:30	148988777.20861888	107.10795558911168	148.66295420694922	64.6036073324418	72.89204441088833	31.337045793050777	115.39639266755822	148.66295420694922
2023-03-21 00:25:00	148988968.72001827	105.44703480287505	149.67590677766802	64.60086952329992	74.55296519712496	30.324093222332017	115.39913047670008	149.67590677766802
2023-03-21 00:25:30	148989162.07850847	103.78282809150328	150.62217192970184	64.6065968346977	76.21717190849674	29.377828070298182	115.39340316530232	150.62217192970184
2023-03-21 00:26:00	148989357.2665871	102.11620894750529	151.47796720679625	64.60282896883915	77.8837910524947	28.522032793203753	115.39717103116087	151.47796720679625
2023-03-21 00:26:30	148989554.02851626	100.44615360353463	152.25250107367856	64.6072655779882	79.55384639646537	27.747498926321445	115.39273442201183	152.25250107367856
2023-03-21 00:27:00	148989752.03817636	98.77495661945555	152.9196659888233	64.60112304168047	81.22504338054443	27.080334011176706	115.39887695831952	152.9196659888233
2023-03-21 00:27:30	148989951.2155955	97.101934235737	153.4883354929788	64.6011721376038	82.898065764263	26.511664507021234	115.39882786239622	153.4883354929788
2023-03-21 00:28:00	148990151.27340227	95.42710727265519	153.9489240791131	64.60431642345578	84.57289272734481	26.0510759208869	115.39568357654423	153.9489240791131
2023-03-21 00:28:30	148990352.04695958	93.75084636038281	154.29063784215853	64.60568809734725	86.24915363961722	25.709362157841465	115.39431190265275	154.29063784215853
2023-03-21 00:29:00	148990553.30891675	92.0741799563864	154.5079680862507	64.60470028849865	87.92582004361361	25.492031913749315	115.39529971150137	154.5079680862507
2023-03-21 00:29:30	148990754.83017614	90.39745264129488	154.59833112214213	64.60188884359488	89.60254735870511	25.40166887785789	115.39811115640514	154.59833112214213
2023-03-21 00:30:00	148990956.42188534	88.72039206449111	154.56407714371562	64.60093009354847	91.2796079355089	25.435922856284396	115.39906990645153	154.56407714371562
2023-03-21 00:30:30	148991157.8505158	87.04330719359493	154.40458543500932	64.60075665127623	92.95669280640507	25.595414564990683	115.39924334872379	154.40458543500932
2023-03-21 00:31:00	148991358.90109456	85.36719178433758	154.12128372898147	64.60037892393703	94.63280821566244	25.87871627101854	115.399621076063	154.12128372898147
2023-03-21 00:31:30	148991559.37881172	83.69147394430475	153.7178348918935	64.59960039446311	96.30852605569525	26.282165108106515	115.4003996055369	153.7178348918935
2023-03-21 00:32:00	148991759.06600818	82.01738818059292	153.20090789612294	64.59949250085735	97.98261181940711	26.79909210387707	115.40050749914265	153.20090789612294
2023-03-21 00:32:30	148991957.6829959	80.3446814501843	152.57667285893027	64.59992128477602	99.65531854981572	27.42332714106973	115.40007871522401	152.57667285893027
2023-03-21 00:33:00	148992155.1326228	78.67348051978202	151.85015445359403	64.59872584068435	101.32651948021801	28.14984554640598	115.40127415931566	151.85015445359403
2023-03-21 00:33:30	148992351.1894923	77.00504350409203	151.0313360825475	64.59800606940446	102.99495649590799	28.968663917452496	115.40199393059554	151.0313360825475
2023-03-21 00:34:00	148992545.53700837	75.33951644568853	150.1277320470939	64.59766838089826	104.66048355431147	29.872267952906114	115.40233161910173	150.1277320470939
2023-03-21 00:34:30	148992738.1467945	73.67672917060264	149.14636301248888	64.59751027565571	106.32327082939736	30.853636987511138	115.4024897243443	149.14636301248888
2023-03-21 00:35:00	148992928.53506583	72.01730135852296	148.0945295182284	64.59753717478286	107.98269864147704	31.905470481771605	115.40246282521716	148.0945295182284
2023-03-21 00:35:30	148993116.77304998	70.36168610180475	146.97887088186823	64.59759472061815	109.63831389819526	33.02112911813179	115.40240527938188	146.97887088186823
2023-03-21 00:36:00	148993302.64395273	68.71063299770164	145.8058517853332	64.59766731085116	111.28936700229836	34.1941482146668	115.40233268914884	145.8058517853332
2023-03-21 00:36:30	148993485.69373852	67.06447387008025	144.58110329094828	64.59773818011193	112.93552612991977	35.41889670905174	115.40226181988808	144.58110329094828
2023-03-21 00:37:00	148993665.9931735	65.42440009903848	143.31029631922368	64.59772133165511	114.57559990096154	36.689703680776326	115.4022786683449	143.31029631922368
2023-03-21 00:37:30	148993843.21286723	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:38:00	148994017.2362128	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:38:30	148994187.8969975	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:39:00	148994354.877868	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:39:30	148994518.0627251	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:40:00	148994677.38389036	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:40:30	148994832.52546546	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:41:00	148994983.37057924	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:41:30	148995129.85218894	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:42:00	148995271.65325993	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:42:30	148995408.75747073	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:43:00	148995540.8976684	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:43:30	148995667.9569171	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:44:00	148995789.9068908	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:44:30	148995906.51614243	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:45:00	148996017.6320169	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:45:30	148996123.2376138	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:46:00	148996223.10188183	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:46:30	148996317.27191657	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:47:00	148996405.4313241	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:47:30	148996487.74788046	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:48:00	148996563.86947617	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:48:30	148996633.87997615	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:49:00	148996697.6343177	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:49:30	148996755.11697897	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:50:00	148996806.17532668	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:50:30	148996850.87648562	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:51:00	148996889.10472575	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:51:30	148996920.70775747	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:52:00	148996945.7525705	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:52:30	148996964.32278556	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:53:00	148996976.16724926	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:53:30	148996981.45177922	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:54:00	148996980.1486871	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:54:30	148996972.14246532	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:55:00	148996957.4631588	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:55:30	148996936.29494458	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:56:00	148996908.42226186	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:56:30	148996874.07485232	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:57:00	148996833.13736162	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:57:30	148996785.6942178	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:58:00	148996731.77499664	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:58:30	148996671.5372123	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:59:00	148996604.94599953	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:59:30	148996532.05065167	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:00:00	148996452.9355511	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:00:30	148996367.85351637	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:01:00	148996276.6892484	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:01:30	148996179.4926053	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:02:00	148996076.62729964	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:02:30	148995967.97854128	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:03:00	148995853.69564834	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:03:30	148995733.94303858	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:04:00	148995608.90539783	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:04:30	148995478.532656	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:05:00	148995343.0885252	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:05:30	148995202.74606824	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:06:00	148995057.49091873	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:06:30	148994907.65123022	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:07:00	148994753.2121124	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:07:30	148994594.4590497	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:08:00	148994431.61977947	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:08:30	148994264.68009755	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:09:00	148994093.92522165	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:09:30	148993919.48301214	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:10:00	148993741.5391542	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:10:30	148993560.27908885	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:11:00	148993376.03054675	66.39843785735965	35.92597154840883	64.60158854186903	113.60156214264035	144.07402845159118	115.39841145813097	35.92597154840883
2023-03-21 01:11:30	148993188.77915326	68.04040784323738	34.68298911392455	64.6018191645384	111.95959215676262	145.31701088607548	115.39818083546162	34.68298911392455
2023-03-21 01:12:00	148992998.6992008	69.68866949445281	33.48958056034371	64.60084040912132	110.3113305055472	146.5104194396563	115.3991595908787	33.48958056034371
2023-03-21 01:12:30	148992806.2526524	71.34126943371304	32.350803418171	64.60053380089835	108.65873056628696	147.649196581829	115.39946619910165	32.350803418171
2023-03-21 01:13:00	148992611.3908009	72.99741452150323	31.27285296744756	64.60090484679867	107.00258547849678	148.72714703255244	115.39909515320133	31.27285296744756
2023-03-21 01:13:30	148992414.39948446	74.65746756108926	30.263239899384832	64.60024537216182	105.34253243891074	149.7367601006152	115.39975462783818	30.263239899384832
2023-03-21 01:14:00	148992215.4405567	76.32053001897249	29.32787530706121	64.60017002196167	103.6794699810275	150.67212469293878	115.39982997803833	29.32787530706121
2023-03-21 01:14:30	148992014.86550763	77.9868230580743	28.474653782370545	64.59975066114916	102.0131769419257	151.52534621762945	115.40024933885084	28.474653782370545
2023-03-21 01:15:00	148991812.6604544	79.65517520126288	27.711301872550255	64.59932691991665	100.34482479873712	152.28869812744975	115.40067308008335	27.711301872550255
2023-03-21 01:15:30	148991609.18661413	81.32631356174407	27.04578626666776	64.59806274379658	98.67368643825594	152.95421373333224	115.40193725620341	27.04578626666776
2023-03-21 01:16:00	148991404.66595492	82.9987375453587	26.483969472047413	64.59805759430195	97.0012624546413	153.51603052795258	115.40194240569807	26.483969472047413
2023-03-21 01:16:30	148991199.20471072	84.6720979262257	26.033551869207592	64.598267245639	95.32790207377431	153.96644813079243	115.401732754361	26.033551869207592
2023-03-21 01:17:00	148990993.08263293	86.34682039117484	25.70168491587444	64.59719036394078	93.65317960882516	154.29831508412556	115.40280963605922	25.70168491587444
2023-03-21 01:17:30	148990786.52573377	88.02221346157646	25.491225898035943	64.59671887184156	91.97778653842356	154.50877410196406	115.40328112815845	25.491225898035943
2023-03-21 01:18:00	148990579.67938086	89.6981160117319	25.405173093843846	64.59687916269151	90.30188398826813	154.59482690615616	115.40312083730852	25.405173093843846
2023-03-21 01:18:30	148990372.82554862	91.37383506716677	25.446533062615345	64.59593674282529	88.62616493283323	154.55346693738466	115.40406325717471	25.446533062615345
2023-03-21 01:19:00	148990166.15936744	93.04951050136565	25.61182605119678	64.59678319912145	86.95048949863435	154.38817394880323	115.40321680087854	25.61182605119678
2023-03-21 01:19:30	148989959.85053402	94.72496449935899	25.898797385550697	64.59935754944014	85.27503550064101	154.1012026144493	115.40064245055987	25.898797385550697
2023-03-21 01:20:00	148989754.17950207	96.39773218909455	26.314595335204075	64.5916771920337	83.60226781090545	153.68540466479593	115.40832280796631	26.314595335204075
2023-03-21 01:20:30	148989549.33263922	98.07132230395149	26.832386072025866	64.59655466996168	81.92867769604852	153.16761392797414	115.40344533003832	26.832386072025866
2023-03-21 01:21:00	148989345.483201	99.74292144884728	27.460795185843054	64.59791763127026	80.25707855115272	152.53920481415696	115.40208236872975	27.460795185843054
2023-03-21 01:21:30	148989142.92089638	101.41175363877691	28.191148580349793	64.59687584795373	78.5882463612231	151.8088514196502	115.40312415204627	28.191148580349793
2023-03-21 01:22:00	148988941.72717908	103.07653320205574	29.018965044877984	64.58923323437317	76.92346679794426	150.98103495512203	115.41076676562685	29.018965044877984
2023-03-21 01:22:30	148988742.261692	104.74125677455818	29.92427477505088	64.59083984755983	75.25874322544183	150.07572522494914	115.40916015244018	29.92427477505088
2023-03-21 01:23:00	148988544.67781606	106.40221869629272	30.90989552848126	64.58862939277165	73.59778130370728	149.09010447151874	115.41137060722836	30.90989552848126
2023-03-21 01:23:30	148988349.06231606	108.06106077556377	31.959260055452837	64.59472252232686	71.93893922443624	148.04073994454717	115.40527747767314	31.959260055452837
2023-03-21 01:24:00	148988155.77478418	109.71259716384077	33.08093348451947	64.58781979755427	70.28740283615922	146.91906651548052	115.41218020244574	33.08093348451947
2023-03-21 01:24:30	148987964.96895567	111.3628640738204	34.25241759150985	64.59199391139367	68.63713592617962	145.74758240849016	115.40800608860634	34.25241759150985
2023-03-21 01:25:00	148987776.83177128	113.00768374820503	35.4776659089016	64.5929944622279	66.99231625179499	144.5223340910984	115.40700553777208	35.4776659089016
2023-03-21 01:25:30	148987591.6221915	114.64504042016844	36.75157094222459	64.58905261349302	65.35495957983157	143.24842905777544	115.41094738650698	36.75157094222459
2023-03-21 01:26:00	148987409.3945328	116.27942043741385	38.06092997691404	64.59563831611612	63.72057956258616	141.93907002308595	115.40436168388386	38.06092997691404
2023-03-21 01:26:30	148987230.3356672	117.90208528885337	39.41546183835777	64.58715262051437	62.097914711146665	140.58453816164223	115.41284737948563	39.41546183835777
2023-03-21 01:27:00	148987054.80439767	119.52275940763855	40.79585934662019	64.59407741996633	60.47724059236145	139.2041406533798	115.40592258003369	40.79585934662019
2023-03-21 01:27:30	148986882.85538623	121.12946505689035	42.21189003557875	64.58757915167729	58.87053494310964	137.7881099644213	115.4124208483227	42.21189003557875
2023-03-21 01:28:00	148986714.67580286	122.73111529207635	43.652701047782216	64.58854073005328	57.26888470792367	136.34729895221778	115.41145926994675	43.652701047782216
2023-03-21 01:28:30	148986550.51305366	124.32392207417364	45.11603909075641	64.5933830305776	55.676077925826384	134.8839609092436	115.4066169694224	45.11603909075641
2023-03-21 01:29:00	148986390.454304	125.90399578471364	46.60257655589576	64.59471327848217	54.09600421528636	133.39742344410425	115.40528672151783	46.60257655589576
2023-03-21 01:29:30	148986234.75494793	127.46877705763931	48.112012792887924	64.58827720622008	52.531222942360685	131.88798720711208	115.41172279377992	48.112012792887924
2023-03-21 01:30:00	148986083.47251815	129.02447719275315	49.636162361015245	64.5914134578387	50.975522807246875	130.36383763898473	115.4085865421613	49.636162361015245
2023-03-21 01:30:30	148985936.79467323	130.5624804344396	51.1774983951152	64.58974666893532	49.43751956556039	128.8225016048848	115.41025333106468	51.1774983951152
2023-03-21 01:31:00	148985794.8766194	132.0865564945158	52.73351097699939	64.59127142726447	47.91344350548422	127.26648902300062	115.40872857273554	52.73351097699939
2023-03-21 01:31:30	148985657.8761297	133.59168995912847	54.30205266374131	64.59275446603114	46.40831004087154	125.6979473362587	115.40724553396888	54.30205266374131
2023-03-21 01:32:00	148985525.88058895	135.07615789618626	55.88349754820134	64.59246610339956	44.92384210381376	124.11650245179865	115.40753389660044	55.88349754820134
2023-03-21 01:32:30	148985399.145889	136.53586620168483	57.47632056247764	64.58846320994576	43.464133798315196	122.52367943752238	115.41153679005424	57.47632056247764
2023-03-21 01:33:00	148985277.72916687	137.9735925735106	59.07849883119366	64.58865970135793	42.026407426489406	120.92150116880636	115.41134029864207	59.07849883119366
2023-03-21 01:33:30	148985161.80743128	139.38597514590592	60.68896304199167	64.5923103246607	40.61402485409409	119.31103695800834	115.4076896753393	60.68896304199167
2023-03-21 01:34:00	148985051.3680499	140.76229619501632	62.309141189606166	64.58716887073285	39.2377038049837	117.69085881039386	115.41283112926715	62.309141189606166
2023-03-21 01:34:30	148984946.73719355	142.11214320031573	63.935870404157924	64.59235040503326	37.88785679968427	116.06412959584208	115.40764959496673	63.935870404157924
2023-03-21 01:35:00	148984847.80187657	143.41610049330816	65.56958880435262	64.5870678552907	36.58389950669185	114.4304111956474	115.4129321447093	65.56958880435262
2023-03-21 01:35:30	148984754.7499438	144.68443261924565	67.2092277801181	64.58986440759247	35.31556738075436	112.79077221988192	115.41013559240754	67.2092277801181
2023-03-21 01:36:00	148984667.80712718	145.90374284764232	68.85381700158099	64.59035560305617	34.09625715235771	111.14618299841902	115.40964439694383	68.85381700158099
2023-03-21 01:36:30	148984586.86081702	147.0684190647205	70.50425956428917	64.58700650912638	32.93158093527952	109.49574043571084	115.41299349087362	70.50425956428917
2023-03-21 01:37:00	148984512.09856644	148.17977786562315	72.15834178896527	64.58965374712464	31.820222134376856	107.84165821103474	115.41034625287537	72.15834178896527
2023-03-21 01:37:30	148984443.54623222	149.22297905515222	73.81688024641377	64.58731617899679	30.77702094484779	106.18311975358623	115.41268382100324	73.81688024641377
2023-03-21 01:38:00	148984381.2916721	150.19882202968205	75.4789016571205	64.58915438808684	29.80117797031797	104.5210983428795	115.41084561191316	75.4789016571205
2023-03-21 01:38:30	148984325.51201627	151.09983725876526	77.14403399831242	64.59465766543778	28.900162741234766	102.85596600168759	115.40534233456225	77.14403399831242
2023-03-21 01:39:00	148984276.0631893	151.9089034149869	78.81203350487485	64.59329195911066	28.09109658501311	101.18796649512517	115.40670804088934	78.81203350487485
2023-03-21 01:39:30	148984233.20286006	152.6267556233556	80.48205184664656	64.59451123409562	27.373244376644433	99.51794815335344	115.40548876590441	80.48205184664656
2023-03-21 01:40:00	148984196.8186726	153.23569298533425	82.15356258353457	64.58767589728845	26.76430701466574	97.84643741646545	115.41232410271155	82.15356258353457
2023-03-21 01:40:30	148984166.96599618	153.7475830159496	83.82729214061801	64.59219262557498	26.252416984050438	96.17270785938197	115.40780737442502	83.82729214061801
2023-03-21 01:41:00	148984143.70300803	154.14581056992208	85.5025965997522	64.59750263885225	25.854189430077902	94.49740340024782	115.40249736114777	85.5025965997522
2023-03-21 01:41:30	148984127.11765975	154.41448079217727	87.17770707258053	64.59324303110928	25.58551920782273	92.82229292741948	115.4067569688907	87.17770707258053
2023-03-21 01:42:00	148984117.16417968	154.55918579635198	88.85335334717676	64.58877182001453	25.44081420364802	91.14664665282324	115.41122817998547	88.85335334717676
2023-03-21 01:42:30	148984113.8017874	154.58713897923616	90.53066256636953	64.59347930374193	25.412861020763852	89.46933743363047	115.4065206962581	90.53066256636953
2023-03-21 01:43:00	148984117.11784205	154.48743276567052	92.20747026542347	64.59694649563852	25.512567234329477	87.79252973457652	115.40305350436148	92.20747026542347
2023-03-21 01:43:30	148984127.06695053	154.26106612901424	93.8838103095294	64.59864017945623	25.738933870985782	86.1161896904706	115.40135982054377	93.8838103095294
2023-03-21 01:44:00	148984143.58601764	153.9108855217273	95.55885645352139	64.59796120986832	26.089114478272684	84.44114354647863	115.40203879013171	95.55885645352139
2023-03-21 01:44:30	148984166.729272	153.44143280711754	97.23199964035992	64.59434359524536	26.55856719288246	82.76800035964008	115.40565640475464	97.23199964035992
