Fecha	Distancia	angCara_+X	angCara_+Y	angCara_+Z	angCara_-X	angCara_-Y	angCara_-Z	angPanel_1
2023-03-21 00:13:30	148975439.3294322	141.3597986401555	116.99337623756792	64.60659069752904	38.64020135984451	63.0066237624321	115.39340930247096	116.99337623756792
2023-03-21 00:14:00	148975542.0139	139.99543725587648	118.61827759172365	64.61073006502603	40.004562744123525	61.38172240827634	115.38926993497398	118.61827759172365
2023-03-21 00:14:30	148975650.1865608	138.59567863422302	120.23259508788217	64.60746916683242	41.40432136577699	59.76740491211783	115.3925308331676	120.23259508788217
2023-03-21 00:15:00	148975763.98484814	137.16808314636853	121.83785275742653	64.60471647502655	42.83191685363146	58.162147242573475	115.39528352497344	121.83785275742653
2023-03-21 00:15:30	148975883.19080842	135.7171114251937	123.437770483815	64.60999193984304	44.282888574806314	56.562229516185	115.39000806015697	123.437770483815
2023-03-21 00:16:00	148976007.5734911	134.24129194273212	125.02490480334086	64.6106033950328	45.758708057267896	54.97509519665916	115.3893966049672	125.02490480334086
2023-03-21 00:16:30	148976137.11004105	132.74214915616238	126.59604293671003	64.60274964449076	47.25785084383763	53.40395706328999	115.39725035550923	126.59604293671003
2023-03-21 00:17:00	148976271.64223903	131.22649776362505	128.15891381911086	64.60352499460922	48.77350223637493	51.84108618088914	115.3964750053908	128.15891381911086
2023-03-21 00:17:30	148986410.8941238	129.69420139845494	129.71021920519587	64.60812223792664	50.30579860154508	50.289780794804116	115.39187776207336	129.71021920519587
2023-03-21 00:18:00	148986554.9601458	128.14473771817057	131.2396306382768	64.6025525997059	51.855262281829404	48.760369361723185	115.39744740029411	131.2396306382768
2023-03-21 00:18:30	148986703.52327073	126.58295799128183	132.75989796466658	64.60942103043946	53.417042008718184	47.240102035333436	115.39057896956054	132.75989796466658
2023-03-21 00:19:00	148986856.36642912	125.00669081150178	134.2519693142082	64.60228474841895	54.99330918849821	45.74803068579179	115.39771525158106	134.2519693142082
2023-03-21 00:19:30	148987013.5658402	123.41999951790257	135.72821555245304	64.60322840378186	56.58000048209745	44.271784447547	115.39677159621816	135.72821555245304
2023-03-21 00:20:00	148987174.6640327	121.8236929313791	137.1853753312735	64.61059225902575	58.17630706862089	42.81462466872653	115.38940774097425	137.1853753312735
2023-03-21 00:20:30	148987339.74361613	120.21556540833701	138.6073261439065	64.60326345382381	59.784434591662986	41.392673856093495	115.3967365461762	138.6073261439065
2023-03-21 00:21:00	148987508.46728277	118.59987182461941	140.00660986670442	64.6049585224984	61.4001281753806	39.99339013329559	115.3950414775016	140.00660986670442
2023-03-21 00:21:30	148987680.7175472	116.97664336343392	141.37311840021505	64.60589396943261	63.02335663656607	38.626881599784966	115.39410603056739	141.37311840021505
2023-03-21 00:22:00	148987856.23751754	115.34551382614113	142.70075191855082	64.60185114300857	64.6544861738589	37.299248081449186	115.39814885699145	142.70075191855082
2023-03-21 00:22:30	148988034.90270048	113.70856400548908	143.99213878117672	64.60261784579608	66.29143599451092	36.00786121882327	115.39738215420392	143.99213878117672
2023-03-21 00:23:00	148988216.59552774	112.06616465786279	145.2416322764986	64.60632055231156	67.93383534213723	34.75836772350142	115.39367944768844	145.2416322764986
2023-03-21 00:23:30	148988400.95950538	110.41734661527435	146.4360376437074	64.60171431168878	69.58265338472565	33.56396235629261	115.39828568831122	146.4360376437074
2023-03-21 00:24:00	148988587.8697695	108.76475419170706	147.58501186681355	64.60875604777333	71.23524580829296	32.41498813318645	115.39124395222667	147.58501186681355
2023-03-21 00:24:30	148988777.20861888	107.10795558911168	148.66295420694922	64.6036073324418	72.89204441088833	31.337045793050777	115.39639266755822	148.66295420694922
2023-03-21 00:25:00	148988968.72001827	105.44703480287505	149.67590677766802	64.60086952329992	74.55296519712496	30.324093222332017	115.39913047670008	149.67590677766802
2023-03-21 00:25:30	148989162.07850847	103.78282809150328	150.62217192970184	64.6065968346977	76.21717190849674	29.377828070298182	115.39340316530232	150.62217192970184
2023-03-21 00:26:00	148989357.2665871	102.11620894750529	151.47796720679625	64.60282896883915	77.8837910524947	28.522032793203753	115.39717103116087	151.47796720679625
2023-03-21 00:26:30	148989554.02851626	100.44615360353463	152.25250107367856	64.6072655779882	79.55384639646537	27.747498926321445	115.39273442201183	152.25250107367856
2023-03-21 00:27:00	148989752.03817636	98.77495661945555	152.9196659888233	64.60112304168047	81.22504338054443	27.080334011176706	115.39887695831952	152.9196659888233
2023-03-21 00:27:30	148989951.2155955	97.101934235737	153.4883354929788	64.6011721376038	82.898065764263	26.511664507021234	115.39882786239622	153.4883354929788
2023-03-21 00:28:00	148990151.27340227	95.42710727265519	153.9489240791131	64.60431642345578	84.57289272734481	26.0510759208869	115.39568357654423	153.9489240791131
2023-03-21 00:28:30	148990352.04695958	93.75084636038281	154.29063784215853	64.60568809734725	86.24915363961722	25.709362157841465	115.39431190265275	154.29063784215853
2023-03-21 00:29:00	148990553.30891675	92.0741799563864	154.5079680862507	64.60470028849865	87.92582004361361	25.492031913749315	115.39529971150137	154.5079680862507
2023-03-21 00:29:30	148990754.83017614	90.39745264129488	154.59833112214213	64.60188884359488	89.60254735870511	25.40166887785789	115.39811115640514	154.59833112214213
2023-03-21 00:30:00	148990956.42188534	88.72039206449111	154.56407714371562	64.60093009354847	91.2796079355089	25.435922856284396	115.39906990645153	154.56407714371562
2023-03-21 00:30:30	148991157.8505158	87.04330719359493	154.40458543500932	64.60075665127623	92.95669280640507	25.595414564990683	115.39924334872379	154.40458543500932
2023-03-21 00:31:00	148991358.90109456	85.36719178433758	154.12128372898147	64.60037892393703	94.63280821566244	25.87871627101854	115.399621076063	154.12128372898147
2023-03-21 00:31:30	148991559.37881172	83.69147394430475	153.7178348918935	64.59960039446311	96.30852605569525	26.282165108106515	115.4003996055369	153.7178348918935
2023-03-21 00:32:00	148991759.06600818	82.01738818059292	153.20090789612294	64.59949250085735	97.98261181940711	26.79909210387707	115.40050749914265	153.20090789612294
2023-03-21 00:32:30	148991957.6829959	80.3446814501843	152.57667285893027	64.59992128477602	99.65531854981572	27.42332714106973	115.40007871522401	152.57667285893027
2023-03-21 00:33:00	148992155.1326228	78.67348051978202	151.85015445359403	64.59872584068435	101.32651948021801	28.14984554640598	115.40127415931566	151.85015445359403
2023-03-21 00:33:30	148992351.1894923	77.00504350409203	151.0313360825475	64.59800606940446	102.99495649590799	28.968663917452496	115.40199393059554	151.0313360825475
2023-03-21 00:34:00	148992545.53700837	75.33951644568853	150.1277320470939	64.59766838089826	104.66048355431147	29.872267952906114	115.40233161910173	150.1277320470939
2023-03-21 00:34:30	148992738.1467945	73.67672917060264	149.14636301248888	64.59751027565571	106.32327082939736	30.853636987511138	115.4024897243443	149.14636301248888
2023-03-21 00:35:00	148992928.53506583	72.01730135852296	148.0945295182284	64.59753717478286	107.98269864147704	31.905470481771605	115.40246282521716	148.0945295182284
2023-03-21 00:35:30	148993116.77304998	70.36168610180475	146.97887088186823	64.59759472061815	109.63831389819526	33.02112911813179	115.40240527938188	146.97887088186823
2023-03-21 00:36:00	148993302.64395273	68.71063299770164	145.8058517853332	64.59766731085116	111.28936700229836	34.1941482146668	115.40233268914884	145.8058517853332
2023-03-21 00:36:30	148993485.69373852	67.06447387008025	144.58110329094828	64.59773818011193	112.93552612991977	35.41889670905174	115.40226181988808	144.58110329094828
2023-03-21 00:37:00	148993665.9931735	65.42440009903848	143.31029631922368	64.59772133165511	114.57559990096154	36.689703680776326	115.4022786683449	143.31029631922368
2023-03-21 00:37:30	148993843.21286723	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:38:00	148994017.2362128	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:38:30	148994187.8969975	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:39:00	148994354.877868	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:39:30	148994518.0627251	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:40:00	148994677.38389036	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:40:30	148994832.52546546	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:41:00	148994983.37057924	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:41:30	148995129.85218894	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:42:00	148995271.65325993	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:42:30	148995408.75747073	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:43:00	148995540.8976684	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:43:30	148995667.9569171	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:44:00	148995789.9068908	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:44:30	148995906.51614243	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:45:00	148996017.6320169	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:45:30	148996123.2376138	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:46:00	148996223.10188183	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:46:30	148996317.27191657	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:47:00	148996405.4313241	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:47:30	148996487.74788046	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:48:00	148996563.86947617	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:48:30	148996633.87997615	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:49:00	148996697.6343177	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:49:30	148996755.11697897	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:50:00	148996806.17532668	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:50:30	148996850.87648562	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:51:00	148996889.10472575	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:51:30	148996920.70775747	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:52:00	148996945.7525705	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:52:30	148996964.32278556	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:53:00	148996976.16724926	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:53:30	148996981.45177922	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:54:00	148996980.1486871	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:54:30	148996972.14246532	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:55:00	148996957.4631588	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:55:30	148996936.29494458	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:56:00	148996908.42226186	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:56:30	148996874.07485232	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:57:00	148996833.13736162	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:57:30	148996785.6942178	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:58:00	148996731.77499664	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:58:30	148996671.5372123	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:59:00	148996604.94599953	nan	nan	nan	nan	nan	nan	nan
2023-03-21 00:59:30	148996532.05065167	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:00:00	148996452.9355511	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:00:30	148996367.85351637	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:01:00	148996276.6892484	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:01:30	148996179.4926053	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:02:00	148996076.62729964	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:02:30	148995967.97854128	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:03:00	148995853.69564834	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:03:30	148995733.94303858	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:04:00	148995608.90539783	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:04:30	148995478.532656	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:05:00	148995343.0885252	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:05:30	148995202.74606824	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:06:00	148995057.49091873	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:06:30	148994907.65123022	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:07:00	148994753.2121124	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:07:30	148994594.4590497	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:08:00	148994431.61977947	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:08:30	148994264.68009755	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:09:00	148994093.92522165	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:09:30	148993919.48301214	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:10:00	148993741.5391542	nan	nan	nan	nan	nan	nan	nan
2023-03-21 01:10:30	148993560.27908885	nan	nan	nan	nan	nan	nan	nan
