Sat.UTCGregorian	Sat.ElapsedSecs	Sat.Earth.LST	Sat.EulerAngle1	Sat.EulerAngle2	Sat.EulerAngle3	Sat.EarthMJ2000Eq.X	Sat.EarthMJ2000Eq.Y	Sat.EarthMJ2000Eq.Z	Sat.Earth.Altitude	Sat.Earth.BetaAngle	Sun.EarthMJ2000Eq.X	Sun.EarthMJ2000Eq.Y	Sun.EarthMJ2000Eq.Z	Sat.EarthMJ2000Eq.AOP	Sat.EarthMJ2000Eq.RAAN	Sat.EarthMJ2000Eq.INC	Sat.Earth.ECC	Sat.Earth.SMA	Sat.Earth.TA	Sat.Earth.OrbitPeriod
27 Mar 2023 00:00:00.000	5.184e+05	29.231	-151.05	-17.588	-81.738	5830.7	3225.6	-2112.2	613.99	-26.251	1.4849e+08	1.3707e+07	5.9414e+06	234.48	211.46	97.873	0.00064119	6993.8	323.28	5820.8
27 Mar 2023 12:00:00.000	5.616e+05	213.58	33.266	-9.2934	82.024	-5770.5	-3785.7	-1129.4	615.73	-26.327	1.4837e+08	1.4886e+07	6.4524e+06	295.31	211.97	97.871	0.00042536	6995	55.303	5822.3
28 Mar 2023 00:00:00.000	6.048e+05	38.641	-141.71	36.227	-80.222	4426.2	3493.8	4131.2	619.74	-26.397	1.4825e+08	1.6064e+07	6.963e+06	351.06	212.47	97.874	0.0002502	6988.8	152.31	5814.5
28 Mar 2023 12:00:00.000	6.48e+05	228.97	48.49	-62.658	72.639	-2127.6	-2404.1	-6208.6	628.3	-26.467	1.4811e+08	1.724e+07	7.473e+06	143.3	212.97	97.877	0.0014526	6980.5	152.97	5804.2
29 Mar 2023 00:00:00.000	6.912e+05	131.61	-49.389	82.06	7.0797	-628.53	733.04	6923.3	633.13	-26.529	1.4796e+08	1.8415e+07	7.9825e+06	258.5	213.46	97.879	0.0019364	6977	190.51	5799.8
29 Mar 2023 12:00:00.000	7.344e+05	19.787	-160.44	-60.911	-73.63	3201.1	1137.5	-6106.4	625.98	-26.594	1.4781e+08	1.9589e+07	8.4913e+06	53.561	213.96	97.875	0.00096468	6981.1	188.35	5805
30 Mar 2023 00:00:00.000	7.776e+05	209.3	29.043	34.313	80.458	-5050.5	-2804.5	3942.6	622.73	-26.659	1.4764e+08	2.0761e+07	8.9995e+06	175.81	214.46	97.87	0.00083305	6989.6	218.88	5815.5
30 Mar 2023 12:00:00.000	8.208e+05	34.215	-146.07	-7.4388	-82.067	5750.5	3868.1	-904.87	611.43	-26.732	1.4746e+08	2.1932e+07	9.5069e+06	199.36	214.96	97.866	0.00087221	6995.2	348.15	5822.5
31 Mar 2023 00:00:00.000	8.64e+05	218.58	38.258	-19.448	81.655	-5179.1	-4084	-2328.8	618.92	-26.802	1.4727e+08	2.3101e+07	1.0014e+07	232	215.46	97.865	0.00058103	6993.4	108.36	5820.2
31 Mar 2023 12:00:00.000	9.072e+05	44.677	-135.71	46.323	-78.566	3454.9	3370	5054.6	621.87	-26.872	1.4706e+08	2.4268e+07	1.052e+07	316.79	215.96	97.869	0.00045503	6985.6	176.31	5810.5
01 Apr 2023 00:00:00.000	9.504e+05	242.59	61.945	-72.186	63.404	-1005.7	-1887.1	-6654.6	631.01	-26.933	1.4685e+08	2.5434e+07	1.1025e+07	131.62	216.46	97.872	0.0018058	6978.4	154.42	5801.5
01 Apr 2023 12:00:00.000	9.936e+05	182.72	2.4359	76.29	54.703	-1655.3	-70.417	6791.2	632.44	-26.996	1.4663e+08	2.6597e+07	1.1529e+07	238.12	216.96	97.871	0.0019462	6977.7	200.62	5800.7
02 Apr 2023 00:00:00.000	1.0368e+06	27.854	-152.37	-50.991	-77.44	3896.7	2039.5	-5429.5	622.1	-27.056	1.4639e+08	2.7758e+07	1.2033e+07	52.005	217.45	97.868	0.00047058	6984.1	179.66	5808.6
02 Apr 2023 12:00:00.000	1.08e+06	214.66	34.398	24.171	81.378	-5266.2	-3605.6	2864.4	621.04	-27.123	1.4615e+08	2.8918e+07	1.2535e+07	154.92	217.95	97.861	0.0007276	6992.3	229.5	5818.9
03 Apr 2023 00:00:00.000	1.1232e+06	39.131	-141.17	2.7282	-82.132	5437.2	4376.2	332.59	609.46	-27.189	1.4589e+08	3.0075e+07	1.3037e+07	177.91	218.45	97.859	0.0011287	6995.4	359.33	5822.8
03 Apr 2023 12:00:00.000	1.1664e+06	223.8	43.452	-29.583	80.952	-4416.4	-4184	-3453.5	622.61	-27.259	1.4563e+08	3.123e+07	1.3537e+07	196.92	218.96	97.86	0.0009708	6990.8	133.19	5817.1
04 Apr 2023 00:00:00.000	1.2096e+06	51.881	-128.57	56.354	-75.701	2413.4	3026.9	5816.7	623.89	-27.32	1.4535e+08	3.2383e+07	1.4037e+07	286.37	219.45	97.865	0.00072114	6982.3	196.45	5806.5
04 Apr 2023 12:00:00.000	1.2528e+06	274.43	93.384	-80.239	36.169	69.95	-1183	-6888.8	632.62	-27.38	1.4506e+08	3.3533e+07	1.4536e+07	119.16	219.95	97.867	0.0020086	6977.1	156.64	5800
05 Apr 2023 00:00:00.000	1.296e+06	201.52	21.332	67.125	69.389	-2531.4	-988.58	6441.3	631.15	-27.436	1.4476e+08	3.468e+07	1.5033e+07	216.09	220.44	97.865	0.0019704	6979.5	212.36	5803
05 Apr 2023 12:00:00.000	1.3392e+06	34.299	-145.94	-40.955	-79.569	4371.5	2955.5	-4579.9	618.23	-27.497	1.4445e+08	3.5826e+07	1.5529e+07	145.58	220.94	97.859	0.00015137	6987.5	75.848	5812.8
06 Apr 2023 00:00:00.000	1.3824e+06	219.75	39.471	14.005	81.903	-5241.2	-4316	1693.4	620.61	-27.558	1.4413e+08	3.6968e+07	1.6025e+07	145.21	221.44	97.854	0.00067877	6994.4	228.93	5821.5
06 Apr 2023 12:00:00.000	1.4256e+06	44.075	-136.24	12.889	-81.942	4918.8	4709.9	1558.3	609.08	-27.625	1.438e+08	3.8108e+07	1.6519e+07	160.21	221.95	97.853	0.0012111	6994.5	6.7723	5821.7
07 Apr 2023 00:00:00.000	1.4688e+06	229.4	49.024	-39.689	79.768	-3530.5	-4064.7	-4468	626.99	-27.686	1.4346e+08	3.9245e+07	1.7012e+07	176	222.45	97.856	0.0015148	6987.8	143.86	5813.3
07 Apr 2023 12:00:00.000	1.512e+06	61.73	-118.82	66.191	-70.2	1359.5	2470.8	6391.4	625.75	-27.745	1.4311e+08	4.0379e+07	1.7503e+07	266.82	222.95	97.86	0.00099922	6979.7	205.72	5803.2
08 Apr 2023 00:00:00.000	1.5552e+06	343.55	163.01	-80.98	-29.268	1048.1	-320.19	-6903.6	632.72	-27.797	1.4275e+08	4.151e+07	1.7993e+07	111.1	223.44	97.861	0.002061	6977	154.46	5799.9
08 Apr 2023 12:00:00.000	1.5984e+06	211.71	31.516	57.318	75.335	-3218.6	-1973.6	5885	628.97	-27.853	1.4237e+08	4.2638e+07	1.8482e+07	195.19	223.94	97.857	0.0019306	6982.1	222.98	5806.2
09 Apr 2023 00:00:00.000	1.6416e+06	39.958	-140.29	-30.856	-80.843	4614	3831.6	-3583.2	613.85	-27.908	1.4199e+08	4.3763e+07	1.897e+07	181.5	224.43	97.852	0.00068436	6990.5	29.677	5816.7
09 Apr 2023 12:00:00.000	1.6848e+06	224.7	44.409	3.8379	82.135	-4988.6	-4886.6	468.46	620.84	-27.97	1.416e+08	4.4885e+07	1.9456e+07	143.63	224.94	97.848	0.00065612	6995.4	220.24	5822.8
10 Apr 2023 00:00:00.000	1.728e+06	49.142	-131.2	23.055	-81.465	4232.7	4835.6	2735.1	609.37	-28.028	1.4119e+08	4.6004e+07	1.9941e+07	147.08	225.44	97.849	0.0012087	6992.5	9.6394	5819.2
10 Apr 2023 12:00:00.000	1.7712e+06	235.74	55.315	-49.741	77.795	-2573.1	-3718.1	-5339.5	631.21	-28.087	1.4078e+08	4.7119e+07	2.0425e+07	158.76	225.94	97.852	0.0020366	6984.4	150.86	5809.1
11 Apr 2023 00:00:00.000	1.8144e+06	79.392	-101.39	75.472	-56.983	346.09	1717.7	6761.7	626.99	-28.136	1.4035e+08	4.8231e+07	2.0907e+07	245.18	226.44	97.856	0.0013116	6977.8	217.08	5800.8
11 Apr 2023 12:00:00.000	1.8576e+06	19.533	-160.63	-73.398	-61.426	1884.2	662.42	-6698.9	631.74	-28.187	1.3992e+08	4.9339e+07	2.1387e+07	103.06	226.93	97.855	0.0019527	6978.2	152.27	5801.3
12 Apr 2023 00:00:00.000	1.9008e+06	219.05	38.833	47.299	78.381	-3694.5	-2974	5139.5	626.82	-28.235	1.3947e+08	5.0444e+07	2.1866e+07	174.45	227.43	97.85	0.001937	6985.4	233.44	5810.3
12 Apr 2023 12:00:00.000	1.944e+06	45.204	-135.06	-20.73	-81.608	4624.8	4615.1	-2472.7	610.38	-28.29	1.3902e+08	5.1545e+07	2.2343e+07	173.29	227.93	97.845	0.0011803	6993.2	27.647	5820
13 Apr 2023 00:00:00.000	1.9872e+06	229.62	49.306	-6.3327	82.109	-4536.6	-5275.4	-772.17	622.6	-28.344	1.3855e+08	5.2643e+07	2.2819e+07	153.66	228.43	97.843	0.00079781	6995.2	199.94	5822.6
13 Apr 2023 12:00:00.000	2.0304e+06	54.472	-125.89	33.196	-80.613	3425.7	4733.5	3822.9	610.89	-28.401	1.3808e+08	5.3736e+07	2.3293e+07	133.45	228.93	97.845	0.0010628	6989.8	13	5815.8
14 Apr 2023 00:00:00.000	2.0736e+06	243.56	63.071	-59.689	74.301	-1599.4	-3148.6	-6040.8	635.14	-28.45	1.3759e+08	5.4826e+07	2.3765e+07	145.7	229.43	97.849	0.0025317	6981.5	153.67	5805.4
14 Apr 2023 12:00:00.000	2.1168e+06	126.73	-54.299	81.904	-14.091	-573.98	798.75	6915	627.37	-28.497	1.3709e+08	5.5912e+07	2.4236e+07	226.54	229.93	97.85	0.0015475	6977	225.45	5799.8
15 Apr 2023 00:00:00.000	2.16e+06	34.19	-145.96	-63.958	-71.878	2543.2	1717.7	-6280.4	629.22	-28.539	1.3659e+08	5.6994e+07	2.4705e+07	100.63	230.42	97.849	0.0017468	6980.2	144.46	5803.8
15 Apr 2023 12:00:00.000	2.2032e+06	225.15	44.919	37.203	80.136	-3945.1	-3933.9	4229.3	624.35	-28.587	1.3607e+08	5.8071e+07	2.5172e+07	155.12	230.92	97.842	0.0018987	6988.6	242.5	5814.2
16 Apr 2023 00:00:00.000	2.2464e+06	50.228	-130.05	-10.576	-82.025	4418.2	5255.6	-1282	607.18	-28.635	1.3554e+08	5.9145e+07	2.5637e+07	163.48	231.42	97.839	0.0016517	6994.9	27.197	5822.1
16 Apr 2023 12:00:00.000	2.2896e+06	234.59	54.262	-16.493	81.824	-3921.2	-5449.2	-1987.7	625.09	-28.688	1.3501e+08	6.0214e+07	2.6101e+07	156.4	231.93	97.838	0.0010867	6993.9	186.94	5820.9
17 Apr 2023 00:00:00.000	2.3328e+06	60.29	-120.11	43.318	-79.191	2548.1	4393.5	4789.1	612.69	-28.735	1.3446e+08	6.1278e+07	2.6562e+07	126.74	232.43	97.842	0.00084078	6986.5	9.4299	5811.7
17 Apr 2023 12:00:00.000	2.376e+06	255.03	74.404	-69.379	67.196	-662.57	-2373.7	-6549.3	638.24	-28.78	1.339e+08	6.2338e+07	2.7022e+07	132.29	232.92	97.845	0.0029179	6978.9	156.84	5802.2
18 Apr 2023 00:00:00.000	2.4192e+06	190.53	10.333	78.594	46.346	-1358.9	-247.74	6846.7	626.99	-28.818	1.3334e+08	6.3394e+07	2.748e+07	206.47	233.42	97.846	0.0018161	6977.4	235.22	5800.3
18 Apr 2023 12:00:00.000	2.4624e+06	43.126	-137.05	-54.098	-76.546	3000.5	2792.8	-5662.2	626.16	-28.859	1.3276e+08	6.4445e+07	2.7935e+07	102.01	233.91	97.842	0.0014966	6983.2	132.84	5807.5
19 Apr 2023 00:00:00.000	2.5056e+06	230.63	50.38	27.058	81.193	-3973.3	-4799.4	3182.6	622.71	-28.899	1.3218e+08	6.5491e+07	2.8389e+07	138.88	234.41	97.836	0.0018815	6991.6	248.46	5818.1
19 Apr 2023 12:00:00.000	2.5488e+06	55.156	-125.14	-0.41911	-82.166	4019.7	5710.5	-51.083	605.47	-28.946	1.3158e+08	6.6533e+07	2.884e+07	150.81	234.92	97.833	0.0019557	6995.5	29.614	5822.9
20 Apr 2023 00:00:00.000	2.592e+06	239.73	59.375	-26.64	81.228	-3188.5	-5386.2	-3139.9	628.77	-28.99	1.3097e+08	6.7569e+07	2.929e+07	154.93	235.42	97.835	0.0015588	6991.7	178.16	5818.1
